variante,full_CAGR%,full_DD%,full_Calmar,full_PF,oos_CAGR%,oos_DD%,oos_PF
APEX base (riferimento),31.42,-27.3,1.15,2.88,13.86,-23.76,2.34
"A1 conc.: risk 15, cap 50, max 3 pos",29.33,-35.86,0.82,2.12,-1.36,-35.86,1.37
A2 rotazione top-2 momentum,35.03,-23.81,1.47,3.54,20.99,-21.89,2.92
"A3 top-2 + risk 15, cap 60",32.03,-34.39,0.93,2.54,9.11,-29.13,1.89
A4 leva 1.5x su base,33.37,-34.68,0.96,2.44,22.06,-30.45,2.28
A5 leva 2x su base,33.0,-35.3,0.93,2.42,21.69,-30.65,2.26
"A6 top-1, cap 100, risk 20",16.36,-34.96,0.47,2.16,10.46,-34.96,1.98
A7 = A3 + leva 1.5x,51.06,-37.01,1.38,2.68,27.78,-35.54,2.3
APEX-X finale (top3 r15 c50 lev2 tr5),50.31,-40.93,1.23,2.47,39.81,-40.93,2.31
