config,CAGR%,MaxDD%,Sharpe,Sortino,Calmar,trades,win%,PF,exp%
E0 base (nessun filtro),54.16,-38.44,1.18,1.29,1.41,95,47.4,4.68,32.9
E1 + filtro regime BTC,60.98,-30.87,1.3,1.37,1.98,85,52.9,6.4,31.3
E2 + allineamento EMA50>200,72.68,-33.33,1.47,1.56,2.18,79,49.4,6.82,29.4
E3 = E1 + E2,74.06,-33.33,1.49,1.57,2.22,77,50.6,7.25,28.7
"E4 = E3, max 3 posizioni",72.33,-33.33,1.47,1.55,2.17,76,48.7,6.88,28.7
"E5 = E3, rischio 12%",74.53,-35.84,1.43,1.55,2.08,71,46.5,5.8,29.8
"E6 = E3, rischio 8%",71.37,-32.06,1.51,1.52,2.23,86,46.5,6.42,27.6
