strategy,symbol,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,n_trades,win_rate_pct,profit_factor,avg_trade_pct
BB+RSI Short,BTCUSD,-59.34,-15.26,-62.68,-1.09,32,21.9,0.29,-2.67
BB+RSI Short,ETHUSD,-52.87,-12.93,-58.39,-0.55,45,17.8,0.6,-1.45
BB+RSI Short,SOLUSD,-77.64,-24.09,-79.91,-0.55,62,21.0,0.63,-1.85
BB+RSI Short,BNBUSD,-92.44,-37.82,-93.09,-0.71,57,24.6,0.45,-3.16
BB+RSI Short,XRPUSD,-78.44,-24.6,-80.73,-0.71,36,19.4,0.5,-3.42
Range Trading,BTCUSD,10.34,1.83,-39.22,0.21,40,32.5,1.21,0.89
Range Trading,ETHUSD,53.1,8.15,-51.87,0.39,40,30.0,1.46,2.0
Range Trading,SOLUSD,-80.8,-26.19,-85.45,-0.6,39,15.4,0.53,-3.16
Range Trading,BNBUSD,-6.22,-1.17,-52.29,0.15,38,34.2,1.09,0.37
Range Trading,XRPUSD,-55.22,-13.74,-67.21,-0.26,40,20.0,0.67,-1.54
MA Crossing,BTCUSD,302.78,29.22,-44.96,0.89,41,36.6,2.48,4.66
MA Crossing,ETHUSD,536.91,40.59,-47.41,0.9,42,33.3,2.6,6.37
MA Crossing,SOLUSD,98.93,13.49,-66.58,0.49,41,22.0,2.45,7.44
MA Crossing,BNBUSD,84.25,11.9,-42.04,0.49,44,27.3,1.75,2.34
MA Crossing,XRPUSD,16.25,2.81,-72.97,0.28,42,16.7,1.85,4.35
Scalping On Trend,BTCUSD,-2.05,-0.38,-11.1,-0.07,13,30.8,0.89,-0.13
Scalping On Trend,ETHUSD,-6.95,-1.32,-10.2,-0.39,7,28.6,0.34,-1.0
Scalping On Trend,SOLUSD,1.58,0.29,-23.55,0.09,8,25.0,1.21,0.49
Scalping On Trend,BNBUSD,3.05,0.55,-5.03,0.14,6,50.0,1.39,0.6
Scalping On Trend,XRPUSD,-7.93,-1.51,-16.29,-0.21,21,42.9,0.78,-0.34
Buy + SL/TP,BTCUSD,-13.7,-2.68,-34.48,-0.03,95,37.9,0.98,-0.04
Buy + SL/TP,ETHUSD,-10.4,-2.0,-51.07,0.03,99,37.4,1.02,0.04
Buy + SL/TP,SOLUSD,2.91,0.53,-46.5,0.17,116,38.8,1.09,0.23
Buy + SL/TP,BNBUSD,65.2,9.68,-37.14,0.52,110,41.8,1.28,0.58
Buy + SL/TP,XRPUSD,-62.58,-16.55,-83.11,-0.34,122,27.9,0.81,-0.55
Flash Crash,BTCUSD,-32.44,-6.96,-37.6,-0.54,22,31.8,0.54,-1.63
Flash Crash,ETHUSD,31.76,5.21,-39.54,0.34,46,52.2,1.29,0.82
Flash Crash,SOLUSD,-5.35,-1.01,-61.76,0.12,77,46.8,1.08,0.26
Flash Crash,BNBUSD,-50.72,-12.21,-61.32,-0.65,37,37.8,0.59,-1.67
Flash Crash,XRPUSD,-9.76,-1.87,-30.8,0.04,59,45.8,1.01,0.02
Rebalance Trend,BTCUSD,19.57,3.34,-44.47,0.26,155,40.6,1.22,0.29
Rebalance Trend,ETHUSD,126.84,16.27,-40.91,0.6,149,45.0,1.6,0.83
Rebalance Trend,SOLUSD,343.96,31.56,-73.46,0.76,135,39.3,2.71,4.39
Rebalance Trend,BNBUSD,29.58,4.88,-53.89,0.31,143,35.7,1.42,0.7
Rebalance Trend,XRPUSD,-34.38,-7.46,-78.8,0.12,153,32.7,1.65,1.43
Trend Pullback,BTCUSD,-60.49,-15.71,-70.81,-0.57,36,19.4,0.51,-2.25
Trend Pullback,ETHUSD,-9.78,-1.88,-44.85,0.15,24,20.8,1.2,1.15
Trend Pullback,SOLUSD,61.87,9.27,-64.04,0.43,40,22.5,1.53,3.61
Trend Pullback,BNBUSD,-54.39,-13.45,-67.09,-0.3,36,13.9,0.7,-1.49
Trend Pullback,XRPUSD,42.94,6.79,-73.53,0.37,36,19.4,1.63,3.32
Donchian Trend,BTCUSD,109.24,14.55,-46.83,0.6,34,41.2,1.93,2.93
Donchian Trend,ETHUSD,77.97,11.19,-37.03,0.47,29,37.9,1.71,3.05
Donchian Trend,SOLUSD,12003.66,141.69,-48.45,1.7,24,70.8,11.11,40.62
Donchian Trend,BNBUSD,864.05,51.73,-56.55,1.0,36,33.3,5.54,13.14
Donchian Trend,XRPUSD,153.21,18.64,-78.45,0.57,34,29.4,2.53,9.59
APEX Trend (finale),BTCUSD,60.6,9.11,-24.03,0.56,28,50.0,1.91,2.56
APEX Trend (finale),ETHUSD,40.29,6.43,-20.0,0.43,25,44.0,1.94,3.39
APEX Trend (finale),SOLUSD,852.3,51.39,-24.55,1.52,22,72.7,11.77,41.28
APEX Trend (finale),BNBUSD,237.12,25.06,-44.54,0.78,31,35.5,5.51,15.0
APEX Trend (finale),XRPUSD,193.63,21.92,-41.82,0.81,28,32.1,2.85,11.91
