strategy,symbol,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,calmar,n_trades,win_rate_pct,profit_factor,avg_trade_pct,max_consec_losses
BB+RSI Short,BTCUSD,-57.54,-14.58,-61.03,-1.08,-0.48,-0.24,35,20.0,0.29,-2.34,8
BB+RSI Short,ETHUSD,-61.13,-15.96,-64.11,-0.65,-0.34,-0.25,52,15.4,0.54,-1.63,24
BB+RSI Short,SOLUSD,-85.41,-29.82,-87.8,-0.93,-0.7,-0.34,87,11.5,0.46,-1.99,14
BB+RSI Short,BNBUSD,-56.18,-14.09,-59.94,-0.35,-0.24,-0.23,67,20.9,0.69,-1.02,9
BB+RSI Short,XRPUSD,-55.2,-13.73,-67.18,-0.46,-0.26,-0.2,50,14.0,0.63,-1.32,14
Range Trading,BTCUSD,-0.88,-0.16,-49.69,0.13,0.08,-0.0,49,26.5,1.12,0.47,8
Range Trading,ETHUSD,-20.36,-4.1,-57.78,0.06,0.05,-0.07,50,22.0,1.02,0.09,15
Range Trading,SOLUSD,-76.07,-23.14,-87.2,-0.6,-0.4,-0.27,57,10.5,0.56,-2.02,14
Range Trading,BNBUSD,-9.73,-1.87,-55.94,0.12,0.09,-0.03,46,28.3,1.06,0.22,12
Range Trading,XRPUSD,-41.66,-9.44,-69.2,-0.06,-0.06,-0.14,51,17.6,0.88,-0.52,12
MA Crossing,BTCUSD,321.05,30.28,-42.46,0.91,1.0,0.71,41,36.6,2.56,4.76,5
MA Crossing,ETHUSD,556.64,41.38,-47.41,0.92,0.93,0.87,42,33.3,2.64,6.43,7
MA Crossing,SOLUSD,148.72,18.25,-52.05,0.57,0.63,0.35,41,22.0,2.71,7.94,7
MA Crossing,BNBUSD,83.6,11.83,-42.24,0.48,0.46,0.28,44,27.3,1.75,2.33,7
MA Crossing,XRPUSD,33.73,5.49,-68.9,0.34,0.31,0.08,42,16.7,1.97,4.65,9
Scalping On Trend,BTCUSD,-1.2,-0.22,-10.32,-0.03,-0.01,-0.02,15,33.3,0.96,-0.05,4
Scalping On Trend,ETHUSD,-1.65,-0.31,-5.01,-0.1,-0.01,-0.06,8,37.5,0.82,-0.19,3
Scalping On Trend,SOLUSD,11.39,2.01,-6.73,0.24,0.21,0.3,11,18.2,1.89,1.2,4
Scalping On Trend,BNBUSD,6.43,1.15,-6.24,0.24,0.05,0.18,9,33.3,1.69,0.76,3
Scalping On Trend,XRPUSD,9.37,1.66,-19.6,0.16,0.29,0.08,31,16.1,1.48,0.66,10
Buy + SL/TP,BTCUSD,-10.44,-2.01,-29.42,-0.02,-0.01,-0.07,96,34.4,0.99,-0.02,7
Buy + SL/TP,ETHUSD,4.51,0.82,-40.13,0.14,0.12,0.02,100,34.0,1.08,0.16,6
Buy + SL/TP,SOLUSD,-28.06,-5.88,-45.26,-0.15,-0.1,-0.13,116,30.2,0.92,-0.18,9
Buy + SL/TP,BNBUSD,23.26,3.92,-44.92,0.29,0.24,0.09,112,36.6,1.15,0.29,9
Buy + SL/TP,XRPUSD,-21.08,-4.26,-68.77,0.01,0.01,-0.06,123,27.6,1.01,0.01,10
Flash Crash,BTCUSD,-51.29,-12.4,-51.48,-1.01,-0.31,-0.24,24,20.8,0.3,-2.85,7
Flash Crash,ETHUSD,-43.61,-10.0,-51.69,-0.43,-0.18,-0.19,55,36.4,0.73,-0.87,7
Flash Crash,SOLUSD,-61.07,-15.94,-74.09,-0.49,-0.34,-0.22,94,34.0,0.76,-0.8,8
Flash Crash,BNBUSD,-12.71,-2.47,-33.38,-0.05,-0.02,-0.07,46,41.3,0.97,-0.1,5
Flash Crash,XRPUSD,-52.29,-12.73,-60.75,-0.42,-0.25,-0.21,69,33.3,0.75,-0.85,7
Rebalance Trend,BTCUSD,19.57,3.34,-44.47,0.26,0.25,0.08,155,40.6,1.22,0.29,6
Rebalance Trend,ETHUSD,126.84,16.27,-40.91,0.6,0.55,0.4,149,45.0,1.6,0.83,7
Rebalance Trend,SOLUSD,343.96,31.56,-73.46,0.76,0.81,0.43,135,39.3,2.71,4.39,10
Rebalance Trend,BNBUSD,29.58,4.88,-53.89,0.31,0.29,0.09,143,35.7,1.42,0.7,10
Rebalance Trend,XRPUSD,-34.38,-7.46,-78.8,0.12,0.14,-0.09,153,32.7,1.65,1.43,19
Trend Pullback,BTCUSD,-60.49,-15.71,-70.81,-0.57,-0.36,-0.22,36,19.4,0.51,-2.25,13
